dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp,cumulative_cases,cumulative_deaths
2020-05-12,12,5,2020,0,0,United_Republic_of_Tanzania,tz,TZA,56318348,Africa,509,21
2020-05-12,12,5,2020,0,0,Zambia,zm,ZMB,17351822,Africa,267,7
2020-05-12,12,5,2020,1,0,Zimbabwe,zw,ZWE,14439018,Africa,37,4
2020-05-13,13,5,2020,176,8,Algeria,dz,DZA,42228429,Africa,6067,515
2020-05-13,13,5,2020,0,0,Angola,ao,AGO,30809762,Africa,45,2
2020-05-13,13,5,2020,8,0,Benin,bj,BEN,11485048,Africa,327,2
2020-05-13,13,5,2020,0,0,Botswana,bw,BWA,2254126,Africa,24,1
2020-05-13,13,5,2020,6,1,Burkina_Faso,bf,BFA,19751535,Africa,766,51
2020-05-13,13,5,2020,8,0,Burundi,bi,BDI,11175378,Africa,27,1
2020-05-13,13,5,2020,0,0,Cameroon,cm,CMR,25216237,Africa,2689,125
2020-05-13,13,5,2020,10,0,Cape_Verde,cv,CPV,543767,Africa,270,2
2020-05-13,13,5,2020,0,0,Central_African_Republic,cf,CAF,4666377,Africa,179,0
2020-05-13,13,5,2020,35,9,Chad,td,TCD,15477751,Africa,357,40
2020-05-13,13,5,2020,0,0,Congo,cg,COG,5244363,Africa,333,11
2020-05-13,13,5,2020,127,0,Cote_dIvoire,ci,CIV,25069229,Africa,1857,21
2020-05-13,13,5,2020,67,6,Democratic_Republic_of_the_Congo,cd,COD,84068091,Africa,1169,50
2020-05-13,13,5,2020,29,0,Djibouti,dj,DJI,958920,Africa,1256,3
2020-05-13,13,5,2020,347,11,Egypt,eg,EGY,98423595,Africa,10093,544
2020-05-13,13,5,2020,0,0,Equatorial_Guinea,gq,GNQ,1308974,Africa,439,4
2020-05-13,13,5,2020,0,0,Eritrea,er,ERI,3546000,Africa,39,0
2020-05-13,13,5,2020,9,0,Eswatini,sz,SWZ,1367000,Africa,184,2
2020-05-13,13,5,2020,11,0,Ethiopia,et,ETH,109224559,Africa,261,5
2020-05-13,13,5,2020,708,348,France,fr,FRA,66987244,Europe,140227,26991
2020-05-13,13,5,2020,61,0,Gabon,ga,GAB,2119275,Africa,863,9
2020-05-13,13,5,2020,1,0,Gambia,gm,GMB,2280102,Africa,23,1
2020-05-13,13,5,2020,427,0,Ghana,gh,GHA,29767108,Africa,5127,22
2020-05-13,13,5,2020,0,0,Guinea,gn,GIN,12414318,Africa,2213,11
2020-05-13,13,5,2020,59,0,Guinea_Bissau,gw,GNB,1874309,Africa,820,3
2020-05-13,13,5,2020,15,3,Kenya,ke,KEN,51393010,Africa,715,36
2020-05-13,13,5,2020,1,0,Liberia,lr,LBR,4818977,Africa,212,20
2020-05-13,13,5,2020,0,0,Libya,ly,LBY,6678567,Africa,64,3
2020-05-13,13,5,2020,6,0,Madagascar,mg,MDG,26262368,Africa,192,0
2020-05-13,13,5,2020,1,0,Malawi,mw,MWI,18143315,Africa,58,3
2020-05-13,13,5,2020,18,1,Mali,ml,MLI,19077690,Africa,730,40
2020-05-13,13,5,2020,0,0,Mauritania,mr,MRT,4403319,Africa,8,1
2020-05-13,13,5,2020,0,0,Mauritius,mu,MUS,1265303,Africa,332,10
2020-05-13,13,5,2020,137,0,Morocco,ma,MAR,36029138,Africa,6418,188
2020-05-13,13,5,2020,1,0,Mozambique,mz,MOZ,29495962,Africa,104,0
2020-05-13,13,5,2020,0,0,Namibia,NA,NAM,2448255,Africa,16,0
2020-05-13,13,5,2020,22,1,Niger,ne,NER,22442948,Africa,854,47
2020-05-13,13,5,2020,146,8,Nigeria,ng,NGA,195874740,Africa,4787,158
2020-05-13,13,5,2020,1,0,Rwanda,rw,RWA,12301939,Africa,286,0
2020-05-13,13,5,2020,109,0,Senegal,sn,SEN,15854360,Africa,1995,19
2020-05-13,13,5,2020,0,0,Seychelles,sc,SYC,96762,Africa,11,0
2020-05-13,13,5,2020,0,1,Sierra_Leone,sl,SLE,7650154,Africa,338,20
2020-05-13,13,5,2020,81,0,Somalia,so,SOM,15008154,Africa,1170,52
2020-05-13,13,5,2020,698,0,South_Africa,za,ZAF,57779622,Africa,11350,206
2020-05-13,13,5,2020,38,0,South_Sudan,ss,SSD,10975920,Africa,194,0
2020-05-13,13,5,2020,135,6,Sudan,sd,SDN,41801533,Africa,1661,80
2020-05-13,13,5,2020,18,0,Togo,tg,TGO,7889094,Africa,199,11
2020-05-13,13,5,2020,0,0,Tunisia,tn,TUN,11565204,Africa,1032,45
2020-05-13,13,5,2020,4,0,Uganda,ug,UGA,42723139,Africa,126,0
2020-05-13,13,5,2020,0,0,United_Republic_of_Tanzania,tz,TZA,56318348,Africa,509,21
2020-05-13,13,5,2020,174,0,Zambia,zm,ZMB,17351822,Africa,441,7
2020-05-13,13,5,2020,0,0,Zimbabwe,zw,ZWE,14439018,Africa,37,4
2020-05-14,14,5,2020,186,7,Algeria,dz,DZA,42228429,Africa,6253,522
2020-05-14,14,5,2020,0,0,Angola,ao,AGO,30809762,Africa,45,2
2020-05-14,14,5,2020,0,0,Benin,bj,BEN,11485048,Africa,327,2
2020-05-14,14,5,2020,0,0,Botswana,bw,BWA,2254126,Africa,24,1
2020-05-14,14,5,2020,7,0,Burkina_Faso,bf,BFA,19751535,Africa,773,51
2020-05-14,14,5,2020,0,0,Burundi,bi,BDI,11175378,Africa,27,1
2020-05-14,14,5,2020,111,11,Cameroon,cm,CMR,25216237,Africa,2800,136
2020-05-14,14,5,2020,19,0,Cape_Verde,cv,CPV,543767,Africa,289,2
2020-05-14,14,5,2020,18,0,Central_African_Republic,cf,CAF,4666377,Africa,197,0
2020-05-14,14,5,2020,15,2,Chad,td,TCD,15477751,Africa,372,42
2020-05-14,14,5,2020,8,0,Congo,cg,COG,5244363,Africa,341,11
2020-05-14,14,5,2020,55,3,Cote_dIvoire,ci,CIV,25069229,Africa,1912,24
2020-05-14,14,5,2020,73,0,Democratic_Republic_of_the_Congo,cd,COD,84068091,Africa,1242,50
2020-05-14,14,5,2020,12,0,Djibouti,dj,DJI,958920,Africa,1268,3
2020-05-14,14,5,2020,338,12,Egypt,eg,EGY,98423595,Africa,10431,556
2020-05-14,14,5,2020,83,2,Equatorial_Guinea,gq,GNQ,1308974,Africa,522,6
2020-05-14,14,5,2020,0,0,Eritrea,er,ERI,3546000,Africa,39,0
2020-05-14,14,5,2020,3,0,Eswatini,sz,SWZ,1367000,Africa,187,2
2020-05-14,14,5,2020,2,0,Ethiopia,et,ETH,109224559,Africa,263,5
2020-05-14,14,5,2020,507,83,France,fr,FRA,66987244,Europe,140734,27074
2020-05-14,14,5,2020,141,0,Gabon,ga,GAB,2119275,Africa,1004,9
2020-05-14,14,5,2020,0,0,Gambia,gm,GMB,2280102,Africa,23,1
2020-05-14,14,5,2020,281,2,Ghana,gh,GHA,29767108,Africa,5408,24
2020-05-14,14,5,2020,161,3,Guinea,gn,GIN,12414318,Africa,2374,14
2020-05-14,14,5,2020,0,0,Guinea_Bissau,gw,GNB,1874309,Africa,820,3
2020-05-14,14,5,2020,22,4,Kenya,ke,KEN,51393010,Africa,737,40
2020-05-14,14,5,2020,1,0,Liberia,lr,LBR,4818977,Africa,213,20
2020-05-14,14,5,2020,0,0,Libya,ly,LBY,6678567,Africa,64,3
2020-05-14,14,5,2020,20,0,Madagascar,mg,MDG,26262368,Africa,212,0
2020-05-14,14,5,2020,5,0,Malawi,mw,MWI,18143315,Africa,63,3
2020-05-14,14,5,2020,28,4,Mali,ml,MLI,19077690,Africa,758,44
2020-05-14,14,5,2020,1,1,Mauritania,mr,MRT,4403319,Africa,9,2
2020-05-14,14,5,2020,0,0,Mauritius,mu,MUS,1265303,Africa,332,10
2020-05-14,14,5,2020,94,0,Morocco,ma,MAR,36029138,Africa,6512,188
2020-05-14,14,5,2020,3,0,Mozambique,mz,MOZ,29495962,Africa,107,0
2020-05-14,14,5,2020,0,0,Namibia,NA,NAM,2448255,Africa,16,0
2020-05-14,14,5,2020,6,2,Niger,ne,NER,22442948,Africa,860,49
2020-05-14,14,5,2020,184,6,Nigeria,ng,NGA,195874740,Africa,4971,164
2020-05-14,14,5,2020,1,0,Rwanda,rw,RWA,12301939,Africa,287,0
2020-05-14,14,5,2020,110,3,Senegal,sn,SEN,15854360,Africa,2105,22
2020-05-14,14,5,2020,0,0,Seychelles,sc,SYC,96762,Africa,11,0
2020-05-14,14,5,2020,49,1,Sierra_Leone,sl,SLE,7650154,Africa,387,21
2020-05-14,14,5,2020,49,0,Somalia,so,SOM,15008154,Africa,1219,52
2020-05-14,14,5,2020,724,13,South_Africa,za,ZAF,57779622,Africa,12074,219
2020-05-14,14,5,2020,9,0,South_Sudan,ss,SSD,10975920,Africa,203,0
2020-05-14,14,5,2020,157,10,Sudan,sd,SDN,41801533,Africa,1818,90
2020-05-14,14,5,2020,20,0,Togo,tg,TGO,7889094,Africa,219,11
2020-05-14,14,5,2020,0,0,Tunisia,tn,TUN,11565204,Africa,1032,45
2020-05-14,14,5,2020,13,0,Uganda,ug,UGA,42723139,Africa,139,0
2020-05-14,14,5,2020,0,0,United_Republic_of_Tanzania,tz,TZA,56318348,Africa,509,21
2020-05-14,14,5,2020,5,0,Zambia,zm,ZMB,17351822,Africa,446,7
2020-05-14,14,5,2020,0,0,Zimbabwe,zw,ZWE,14439018,Africa,37,4
2020-05-15,15,5,2020,189,7,Algeria,dz,DZA,42228429,Africa,6442,529
2020-05-15,15,5,2020,3,0,Angola,ao,AGO,30809762,Africa,48,2
2020-05-15,15,5,2020,12,0,Benin,bj,BEN,11485048,Africa,339,2
2020-05-15,15,5,2020,0,0,Botswana,bw,BWA,2254126,Africa,24,1
2020-05-15,15,5,2020,0,0,Burkina_Faso,bf,BFA,19751535,Africa,773,51
2020-05-15,15,5,2020,0,0,Burundi,bi,BDI,11175378,Africa,27,1
2020-05-15,15,5,2020,154,3,Cameroon,cm,CMR,25216237,Africa,2954,139
2020-05-15,15,5,2020,26,0,Cape_Verde,cv,CPV,543767,Africa,315,2
2020-05-15,15,5,2020,24,0,Central_African_Republic,cf,CAF,4666377,Africa,221,0
2020-05-15,15,5,2020,27,4,Chad,td,TCD,15477751,Africa,399,46
2020-05-15,15,5,2020,50,4,Congo,cg,COG,5244363,Africa,391,15
2020-05-15,15,5,2020,59,0,Cote_dIvoire,ci,CIV,25069229,Africa,1971,24
2020-05-15,15,5,2020,56,0,Democratic_Republic_of_the_Congo,cd,COD,84068091,Africa,1298,50
2020-05-15,15,5,2020,16,0,Djibouti,dj,DJI,958920,Africa,1284,3
2020-05-15,15,5,2020,398,15,Egypt,eg,EGY,98423595,Africa,10829,571
2020-05-15,15,5,2020,72,1,Equatorial_Guinea,gq,GNQ,1308974,Africa,594,7
2020-05-15,15,5,2020,0,0,Eritrea,er,ERI,3546000,Africa,39,0
2020-05-15,15,5,2020,0,0,Eswatini,sz,SWZ,1367000,Africa,187,2
2020-05-15,15,5,2020,9,0,Ethiopia,et,ETH,109224559,Africa,272,5
2020-05-15,15,5,2020,622,351,France,fr,FRA,66987244,Europe,141356,27425
2020-05-15,15,5,2020,100,1,Gabon,ga,GAB,2119275,Africa,1104,10
2020-05-15,15,5,2020,0,0,Gambia,gm,GMB,2280102,Africa,23,1
2020-05-15,15,5,2020,122,0,Ghana,gh,GHA,29767108,Africa,5530,24
2020-05-15,15,5,2020,99,0,Guinea,gn,GIN,12414318,Africa,2473,14
2020-05-15,15,5,2020,93,0,Guinea_Bissau,gw,GNB,1874309,Africa,913,3
2020-05-15,15,5,2020,21,2,Kenya,ke,KEN,51393010,Africa,758,42
2020-05-15,15,5,2020,1,0,Lesotho,ls,LSO,2108132,Africa,1,0
2020-05-15,15,5,2020,2,0,Liberia,lr,LBR,4818977,Africa,215,20
2020-05-15,15,5,2020,0,0,Libya,ly,LBY,6678567,Africa,64,3
2020-05-15,15,5,2020,18,0,Madagascar,mg,MDG,26262368,Africa,230,0
2020-05-15,15,5,2020,0,0,Malawi,mw,MWI,18143315,Africa,63,3
2020-05-15,15,5,2020,21,2,Mali,ml,MLI,19077690,Africa,779,46
2020-05-15,15,5,2020,7,0,Mauritania,mr,MRT,4403319,Africa,16,2
2020-05-15,15,5,2020,0,0,Mauritius,mu,MUS,1265303,Africa,332,10
2020-05-15,15,5,2020,95,2,Morocco,ma,MAR,36029138,Africa,6607,190
2020-05-15,15,5,2020,8,0,Mozambique,mz,MOZ,29495962,Africa,115,0
2020-05-15,15,5,2020,0,0,Namibia,NA,NAM,2448255,Africa,16,0
2020-05-15,15,5,2020,16,1,Niger,ne,NER,22442948,Africa,876,50
2020-05-15,15,5,2020,191,3,Nigeria,ng,NGA,195874740,Africa,5162,167
2020-05-15,15,5,2020,0,0,Rwanda,rw,RWA,12301939,Africa,287,0
2020-05-15,15,5,2020,84,1,Senegal,sn,SEN,15854360,Africa,2189,23
2020-05-15,15,5,2020,0,0,Seychelles,sc,SYC,96762,Africa,11,0
2020-05-15,15,5,2020,21,5,Sierra_Leone,sl,SLE,7650154,Africa,408,26
2020-05-15,15,5,2020,65,1,Somalia,so,SOM,15008154,Africa,1284,53
2020-05-15,15,5,2020,665,19,South_Africa,za,ZAF,57779622,Africa,12739,238
2020-05-15,15,5,2020,28,1,South_Sudan,ss,SSD,10975920,Africa,231,1
2020-05-15,15,5,2020,146,1,Sudan,sd,SDN,41801533,Africa,1964,91
2020-05-15,15,5,2020,19,0,Togo,tg,TGO,7889094,Africa,238,11
2020-05-15,15,5,2020,0,0,Tunisia,tn,TUN,11565204,Africa,1032,45
2020-05-15,15,5,2020,21,0,Uganda,ug,UGA,42723139,Africa,160,0
2020-05-15,15,5,2020,0,0,United_Republic_of_Tanzania,tz,TZA,56318348,Africa,509,21
2020-05-15,15,5,2020,208,0,Zambia,zm,ZMB,17351822,Africa,654,7
2020-05-15,15,5,2020,0,0,Zimbabwe,zw,ZWE,14439018,Africa,37,4
2020-05-16,16,5,2020,187,7,Algeria,dz,DZA,42228429,Africa,6629,536
2020-05-16,16,5,2020,0,0,Angola,ao,AGO,30809762,Africa,48,2
2020-05-16,16,5,2020,0,0,Benin,bj,BEN,11485048,Africa,339,2
2020-05-16,16,5,2020,0,0,Botswana,bw,BWA,2254126,Africa,24,1
2020-05-16,16,5,2020,9,0,Burkina_Faso,bf,BFA,19751535,Africa,782,51
2020-05-16,16,5,2020,0,0,Burundi,bi,BDI,11175378,Africa,27,1
2020-05-16,16,5,2020,151,1,Cameroon,cm,CMR,25216237,Africa,3105,140
2020-05-16,16,5,2020,11,0,Cape_Verde,cv,CPV,543767,Africa,326,2
2020-05-16,16,5,2020,80,0,Central_African_Republic,cf,CAF,4666377,Africa,301,0
2020-05-16,16,5,2020,29,2,Chad,td,TCD,15477751,Africa,428,48
2020-05-16,16,5,2020,0,0,Congo,cg,COG,5244363,Africa,391,15
2020-05-16,16,5,2020,46,0,Cote_dIvoire,ci,CIV,25069229,Africa,2017,24
2020-05-16,16,5,2020,71,10,Democratic_Republic_of_the_Congo,cd,COD,84068091,Africa,1369,60
2020-05-16,16,5,2020,25,1,Djibouti,dj,DJI,958920,Africa,1309,4
2020-05-16,16,5,2020,399,21,Egypt,eg,EGY,98423595,Africa,11228,592
2020-05-16,16,5,2020,0,0,Equatorial_Guinea,gq,GNQ,1308974,Africa,594,7
2020-05-16,16,5,2020,0,0,Eritrea,er,ERI,3546000,Africa,39,0
2020-05-16,16,5,2020,3,0,Eswatini,sz,SWZ,1367000,Africa,190,2
2020-05-16,16,5,2020,15,0,Ethiopia,et,ETH,109224559,Africa,287,5
2020-05-16,16,5,2020,563,130,France,fr,FRA,66987244,Europe,141919,27555
2020-05-16,16,5,2020,105,0,Gabon,ga,GAB,2119275,Africa,1209,10
2020-05-16,16,5,2020,0,0,Gambia,gm,GMB,2280102,Africa,23,1
2020-05-16,16,5,2020,108,4,Ghana,gh,GHA,29767108,Africa,5638,28
2020-05-16,16,5,2020,58,1,Guinea,gn,GIN,12414318,Africa,2531,15
2020-05-16,16,5,2020,0,0,Guinea_Bissau,gw,GNB,1874309,Africa,913,3
2020-05-16,16,5,2020,23,3,Kenya,ke,KEN,51393010,Africa,781,45
2020-05-16,16,5,2020,0,0,Lesotho,ls,LSO,2108132,Africa,1,0
2020-05-16,16,5,2020,4,0,Liberia,lr,LBR,4818977,Africa,219,20
2020-05-16,16,5,2020,0,0,Libya,ly,LBY,6678567,Africa,64,3
2020-05-16,16,5,2020,8,0,Madagascar,mg,MDG,26262368,Africa,238,0
2020-05-16,16,5,2020,0,0,Malawi,mw,MWI,18143315,Africa,63,3
2020-05-16,16,5,2020,27,0,Mali,ml,MLI,19077690,Africa,806,46
2020-05-16,16,5,2020,13,1,Mauritania,mr,MRT,4403319,Africa,29,3
2020-05-16,16,5,2020,0,0,Mauritius,mu,MUS,1265303,Africa,332,10
2020-05-16,16,5,2020,45,0,Morocco,ma,MAR,36029138,Africa,6652,190
2020-05-16,16,5,2020,4,0,Mozambique,mz,MOZ,29495962,Africa,119,0
2020-05-16,16,5,2020,0,0,Namibia,NA,NAM,2448255,Africa,16,0
2020-05-16,16,5,2020,9,1,Niger,ne,NER,22442948,Africa,885,51
2020-05-16,16,5,2020,283,4,Nigeria,ng,NGA,195874740,Africa,5445,171
2020-05-16,16,5,2020,0,0,Rwanda,rw,RWA,12301939,Africa,287,0
2020-05-16,16,5,2020,121,2,Senegal,sn,SEN,15854360,Africa,2310,25
2020-05-16,16,5,2020,0,0,Seychelles,sc,SYC,96762,Africa,11,0
2020-05-16,16,5,2020,39,1,Sierra_Leone,sl,SLE,7650154,Africa,447,27
2020-05-16,16,5,2020,0,0,Somalia,so,SOM,15008154,Africa,1284,53
2020-05-16,16,5,2020,785,9,South_Africa,za,ZAF,57779622,Africa,13524,247
2020-05-16,16,5,2020,5,3,South_Sudan,ss,SSD,10975920,Africa,236,4
2020-05-16,16,5,2020,0,0,Sudan,sd,SDN,41801533,Africa,1964,91
2020-05-16,16,5,2020,25,0,Togo,tg,TGO,7889094,Africa,263,11
2020-05-16,16,5,2020,3,0,Tunisia,tn,TUN,11565204,Africa,1035,45
2020-05-16,16,5,2020,43,0,Uganda,ug,UGA,42723139,Africa,203,0
2020-05-16,16,5,2020,0,0,United_Republic_of_Tanzania,tz,TZA,56318348,Africa,509,21
2020-05-16,16,5,2020,14,0,Zambia,zm,ZMB,17351822,Africa,668,7
2020-05-16,16,5,2020,5,0,Zimbabwe,zw,ZWE,14439018,Africa,42,4
2020-05-17,17,5,2020,192,6,Algeria,dz,DZA,42228429,Africa,6821,542
2020-05-17,17,5,2020,0,0,Angola,ao,AGO,30809762,Africa,48,2
2020-05-17,17,5,2020,0,0,Benin,bj,BEN,11485048,Africa,339,2
2020-05-17,17,5,2020,0,0,Botswana,bw,BWA,2254126,Africa,24,1
2020-05-17,17,5,2020,0,0,Burkina_Faso,bf,BFA,19751535,Africa,782,51
2020-05-17,17,5,2020,0,0,Burundi,bi,BDI,11175378,Africa,27,1
2020-05-17,17,5,2020,187,0,Cameroon,cm,CMR,25216237,Africa,3292,140
2020-05-17,17,5,2020,2,1,Cape_Verde,cv,CPV,543767,Africa,328,3
2020-05-17,17,5,2020,26,0,Central_African_Republic,cf,CAF,4666377,Africa,327,0
2020-05-17,17,5,2020,46,2,Chad,td,TCD,15477751,Africa,474,50
2020-05-17,17,5,2020,21,0,Congo,cg,COG,5244363,Africa,412,15
2020-05-17,17,5,2020,44,1,Cote_dIvoire,ci,CIV,25069229,Africa,2061,25
2020-05-17,17,5,2020,85,0,Democratic_Republic_of_the_Congo,cd,COD,84068091,Africa,1454,60
2020-05-17,17,5,2020,22,0,Djibouti,dj,DJI,958920,Africa,1331,4
2020-05-17,17,5,2020,491,20,Egypt,eg,EGY,98423595,Africa,11719,612
2020-05-17,17,5,2020,0,0,Equatorial_Guinea,gq,GNQ,1308974,Africa,594,7
2020-05-17,17,5,2020,0,0,Eritrea,er,ERI,3546000,Africa,39,0
2020-05-17,17,5,2020,12,0,Eswatini,sz,SWZ,1367000,Africa,202,2
2020-05-17,17,5,2020,19,0,Ethiopia,et,ETH,109224559,Africa,306,5
2020-05-17,17,5,2020,372,88,France,fr,FRA,66987244,Europe,142291,27643
2020-05-17,17,5,2020,111,1,Gabon,ga,GAB,2119275,Africa,1320,11
2020-05-17,17,5,2020,0,0,Gambia,gm,GMB,2280102,Africa,23,1
2020-05-17,17,5,2020,97,1,Ghana,gh,GHA,29767108,Africa,5735,29
2020-05-17,17,5,2020,127,1,Guinea,gn,GIN,12414318,Africa,2658,16
2020-05-17,17,5,2020,0,0,Guinea_Bissau,gw,GNB,1874309,Africa,913,3
2020-05-17,17,5,2020,49,5,Kenya,ke,KEN,51393010,Africa,830,50
2020-05-17,17,5,2020,0,0,Lesotho,ls,LSO,2108132,Africa,1,0
2020-05-17,17,5,2020,4,0,Liberia,lr,LBR,4818977,Africa,223,20
2020-05-17,17,5,2020,1,0,Libya,ly,LBY,6678567,Africa,65,3
2020-05-17,17,5,2020,45,0,Madagascar,mg,MDG,26262368,Africa,283,0
2020-05-17,17,5,2020,2,0,Malawi,mw,MWI,18143315,Africa,65,3
2020-05-17,17,5,2020,29,2,Mali,ml,MLI,19077690,Africa,835,48
2020-05-17,17,5,2020,0,0,Mauritania,mr,MRT,4403319,Africa,29,3
2020-05-17,17,5,2020,0,0,Mauritius,mu,MUS,1265303,Africa,332,10
2020-05-17,17,5,2020,89,2,Morocco,ma,MAR,36029138,Africa,6741,192
2020-05-17,17,5,2020,10,0,Mozambique,mz,MOZ,29495962,Africa,129,0
2020-05-17,17,5,2020,0,0,Namibia,NA,NAM,2448255,Africa,16,0
2020-05-17,17,5,2020,4,0,Niger,ne,NER,22442948,Africa,889,51
2020-05-17,17,5,2020,176,5,Nigeria,ng,NGA,195874740,Africa,5621,176
2020-05-17,17,5,2020,2,0,Rwanda,rw,RWA,12301939,Africa,289,0
2020-05-17,17,5,2020,119,0,Senegal,sn,SEN,15854360,Africa,2429,25
2020-05-17,17,5,2020,0,0,Seychelles,sc,SYC,96762,Africa,11,0
2020-05-17,17,5,2020,15,2,Sierra_Leone,sl,SLE,7650154,Africa,462,29
2020-05-17,17,5,2020,73,2,Somalia,so,SOM,15008154,Africa,1357,55
2020-05-17,17,5,2020,831,14,South_Africa,za,ZAF,57779622,Africa,14355,261
2020-05-17,17,5,2020,0,0,South_Sudan,ss,SSD,10975920,Africa,236,4
2020-05-17,17,5,2020,0,0,Sudan,sd,SDN,41801533,Africa,1964,91
2020-05-17,17,5,2020,35,0,Togo,tg,TGO,7889094,Africa,298,11
2020-05-17,17,5,2020,0,0,Tunisia,tn,TUN,11565204,Africa,1035,45
2020-05-17,17,5,2020,24,0,Uganda,ug,UGA,42723139,Africa,227,0
2020-05-17,17,5,2020,0,0,United_Republic_of_Tanzania,tz,TZA,56318348,Africa,509,21
2020-05-17,17,5,2020,11,0,Zambia,zm,ZMB,17351822,Africa,679,7
2020-05-17,17,5,2020,2,0,Zimbabwe,zw,ZWE,14439018,Africa,44,4
2020-05-18,18,5,2020,198,6,Algeria,dz,DZA,42228429,Africa,7019,548
2020-05-18,18,5,2020,0,0,Angola,ao,AGO,30809762,Africa,48,2
2020-05-18,18,5,2020,0,0,Benin,bj,BEN,11485048,Africa,339,2
2020-05-18,18,5,2020,1,0,Botswana,bw,BWA,2254126,Africa,25,1
2020-05-18,18,5,2020,14,0,Burkina_Faso,bf,BFA,19751535,Africa,796,51
2020-05-18,18,5,2020,15,0,Burundi,bi,BDI,11175378,Africa,42,1
2020-05-18,18,5,2020,0,0,Cameroon,cm,CMR,25216237,Africa,3292,140
2020-05-18,18,5,2020,0,0,Cape_Verde,cv,CPV,543767,Africa,328,3
2020-05-18,18,5,2020,0,0,Central_African_Republic,cf,CAF,4666377,Africa,327,0
2020-05-18,18,5,2020,29,3,Chad,td,TCD,15477751,Africa,503,53
2020-05-18,18,5,2020,0,0,Congo,cg,COG,5244363,Africa,412,15
2020-05-18,18,5,2020,48,2,Cote_dIvoire,ci,CIV,25069229,Africa,2109,27
2020-05-18,18,5,2020,0,0,Democratic_Republic_of_the_Congo,cd,COD,84068091,Africa,1454,60
2020-05-18,18,5,2020,70,0,Djibouti,dj,DJI,958920,Africa,1401,4
2020-05-18,18,5,2020,510,18,Egypt,eg,EGY,98423595,Africa,12229,630
2020-05-18,18,5,2020,0,0,Equatorial_Guinea,gq,GNQ,1308974,Africa,594,7
2020-05-18,18,5,2020,0,0,Eritrea,er,ERI,3546000,Africa,39,0
2020-05-18,18,5,2020,1,0,Eswatini,sz,SWZ,1367000,Africa,203,2
2020-05-18,18,5,2020,11,0,Ethiopia,et,ETH,109224559,Africa,317,5
2020-05-18,18,5,2020,120,68,France,fr,FRA,66987244,Europe,142411,27711
2020-05-18,18,5,2020,0,0,Gabon,ga,GAB,2119275,Africa,1320,11
2020-05-18,18,5,2020,0,0,Gambia,gm,GMB,2280102,Africa,23,1
2020-05-18,18,5,2020,0,0,Ghana,gh,GHA,29767108,Africa,5735,29
2020-05-18,18,5,2020,0,0,Guinea,gn,GIN,12414318,Africa,2658,16
2020-05-18,18,5,2020,77,1,Guinea_Bissau,gw,GNB,1874309,Africa,990,4
2020-05-18,18,5,2020,57,0,Kenya,ke,KEN,51393010,Africa,887,50
2020-05-18,18,5,2020,0,0,Lesotho,ls,LSO,2108132,Africa,1,0
2020-05-18,18,5,2020,3,1,Liberia,lr,LBR,4818977,Africa,226,21
2020-05-18,18,5,2020,0,0,Libya,ly,LBY,6678567,Africa,65,3
2020-05-18,18,5,2020,21,1,Madagascar,mg,MDG,26262368,Africa,304,1
2020-05-18,18,5,2020,5,0,Malawi,mw,MWI,18143315,Africa,70,3
2020-05-18,18,5,2020,25,4,Mali,ml,MLI,19077690,Africa,860,52
2020-05-18,18,5,2020,33,1,Mauritania,mr,MRT,4403319,Africa,62,4
2020-05-18,18,5,2020,0,0,Mauritius,mu,MUS,1265303,Africa,332,10
2020-05-18,18,5,2020,129,0,Morocco,ma,MAR,36029138,Africa,6870,192
2020-05-18,18,5,2020,8,0,Mozambique,mz,MOZ,29495962,Africa,137,0
2020-05-18,18,5,2020,0,0,Namibia,NA,NAM,2448255,Africa,16,0
2020-05-18,18,5,2020,15,3,Niger,ne,NER,22442948,Africa,904,54
2020-05-18,18,5,2020,338,6,Nigeria,ng,NGA,195874740,Africa,5959,182
2020-05-18,18,5,2020,3,0,Rwanda,rw,RWA,12301939,Africa,292,0
2020-05-18,18,5,2020,51,1,Senegal,sn,SEN,15854360,Africa,2480,26
2020-05-18,18,5,2020,0,0,Seychelles,sc,SYC,96762,Africa,11,0
2020-05-18,18,5,2020,43,3,Sierra_Leone,sl,SLE,7650154,Africa,505,32
2020-05-18,18,5,2020,64,1,Somalia,so,SOM,15008154,Africa,1421,56
2020-05-18,18,5,2020,1160,3,South_Africa,za,ZAF,57779622,Africa,15515,264
2020-05-18,18,5,2020,46,0,South_Sudan,ss,SSD,10975920,Africa,282,4
2020-05-18,18,5,2020,325,6,Sudan,sd,SDN,41801533,Africa,2289,97
2020-05-18,18,5,2020,3,0,Togo,tg,TGO,7889094,Africa,301,11
2020-05-18,18,5,2020,2,0,Tunisia,tn,TUN,11565204,Africa,1037,45
2020-05-18,18,5,2020,0,0,Uganda,ug,UGA,42723139,Africa,227,0
2020-05-18,18,5,2020,0,0,United_Republic_of_Tanzania,tz,TZA,56318348,Africa,509,21
2020-05-18,18,5,2020,74,0,Zambia,zm,ZMB,17351822,Africa,753,7
2020-05-18,18,5,2020,2,0,Zimbabwe,zw,ZWE,14439018,Africa,46,4
2020-05-19,19,5,2020,182,7,Algeria,dz,DZA,42228429,Africa,7201,555
